2026-04-17 18:28:41 | INFO     | SYSTEM | 启动 | 项目框架验证通过
2026-04-17 18:30:23 | INFO     | SYSTEM | 启动 | 项目框架验证通过
2026-04-17 18:32:52 | INFO     | SYSTEM | 启动 | 项目框架验证通过
2026-04-17 18:33:45 | INFO     | SYSTEM | 启动 | 项目框架验证通过
2026-04-17 18:34:09 | INFO     | SYSTEM | 启动 | 初始化数据质量监控系统...
2026-04-17 18:34:09 | INFO     | SYSTEM | 启动 | 数据质量监控系统初始化完成
2026-04-17 18:34:09 | INFO     | SYSTEM | 启动 | 应用创建成功
2026-04-20 13:46:54 | INFO     | SYSTEM | 启动 | 初始化数据质量监控系统...
2026-04-20 13:46:55 | INFO     | SYSTEM | 协调 | 注册检查器: M1
2026-04-20 13:46:55 | INFO     | SYSTEM | 调度 | 注册定时任务: M1_R1 -> 00 09 * * *
2026-04-20 13:46:55 | INFO     | SYSTEM | 调度 | 注册定时任务: M1_R2 -> 09 09 * * *
2026-04-20 13:46:55 | INFO     | SYSTEM | 调度 | 注册定时任务: M1_R3 -> 18 09 * * *
2026-04-20 13:46:55 | INFO     | SYSTEM | 启动 | 数据质量监控系统初始化完成
2026-04-20 13:49:23 | INFO     | SYSTEM | 启动 | 初始化数据质量监控系统...
2026-04-20 13:49:23 | INFO     | SYSTEM | 协调 | 注册检查器: M1
2026-04-20 13:49:23 | INFO     | SYSTEM | 调度 | 注册定时任务: M1_R1 -> 00 09 * * *
2026-04-20 13:49:23 | INFO     | SYSTEM | 调度 | 注册定时任务: M1_R2 -> 09 09 * * *
2026-04-20 13:49:23 | INFO     | SYSTEM | 调度 | 注册定时任务: M1_R3 -> 18 09 * * *
2026-04-20 13:49:23 | INFO     | SYSTEM | 启动 | 数据质量监控系统初始化完成
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=2
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=2
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=0
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=6
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | gmdb_plate_info 核心代码完全一致 | online=6, snapshot=6, missing=0, extra=0
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=2
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=0
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 开始Dimension.COMPLETENESS检查 | check_date=2026-04-21, check_round=1
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | gmdb_plate_info 核心代码完全一致 | online=6, snapshot=6, missing=0, extra=0
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 开始Dimension.COMPLETENESS检查 | check_date=2026-04-21, check_round=1
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=1
2026-04-21 15:40:29 | ERROR    | MonitorID.M1 | Dimension.COMPLETENESS | gmdb_plate_info 核心代码不一致 | online=6, snapshot=1, missing=[], extra=["0424", "0438", "0439", "0443", "0447"]
2026-04-21 15:40:29 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:40:29 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 开始Dimension.COMPLETENESS检查 | check_date=2026-04-21, check_round=1
2026-04-21 15:40:30 | WARNING  | MonitorID.M1 | Dimension.COMPLETENESS | Pulsar 采集失败，跳过完整性比对 | error=Pulsar connection timeout
2026-04-21 15:40:30 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=6
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | gmdb_plate_info 核心代码完全一致 | online=6, snapshot=6, missing=0, extra=0
2026-04-21 15:48:41 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=2
2026-04-21 15:48:41 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 开始Dimension.COMPLETENESS检查 | check_date=2026-04-21, check_round=1
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 线上表查询完成 | table=gmdb_plate_info, count=6
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | 快照表查询完成 | count=6
2026-04-21 15:48:41 | INFO     | MonitorID.M1 | Dimension.COMPLETENESS | gmdb_plate_info 核心代码完全一致 | online=6, snapshot=6, missing=0, extra=0
2026-04-21 15:48:41 | INFO     | SYSTEM | MySQL | MySQL 连接已关闭
